reward 19,reward 20,reward 16,reward 26,reward 14,reward 1,reward 25,reward 28,reward 29,reward 3,reward 5,reward 8,reward 10,reward 21,reward 11,StepNum,reward 9,reward 15,reward 18,reward 7,reward 0,reward 22,reward 6,reward 13,reward 2,reward 12,reward 24,reward 27,reward 17,reward 4,reward 23
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,780000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,781000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,782000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,783000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,784000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,785000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,786000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,787000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,788000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,789000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,790000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,791000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,792000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,793000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,794000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,795000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,796000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,797000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,798000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,799000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,800000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,801000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,802000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,803000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,804000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,805000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,806000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,807000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,808000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,809000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,810000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,811000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,812000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,813000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,814000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,815000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,816000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,817000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,818000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,819000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
351.75178469955506,349.2693643025474,355.7573799650485,335.2814343137407,359.9774269359292,409.05501292988777,338.09638523661255,328.99151067189695,328.78889775665795,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,346.7396701395068,363.9024325146618,820000,372.8227963768805,355.99645814394813,354.1900227051001,378.55794768953166,411.1913643473281,345.59606830885645,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,339.46267520205015,332.3947097934631,355.6120897241281,392.77464321001594,341.332610703319
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,821000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,822000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,823000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,824000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,825000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,826000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,827000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,828000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,829000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,830000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,831000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,832000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,833000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,834000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,835000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
354.1900227051001,351.75178469955506,355.99645814394813,338.09638523661255,359.9774269359292,409.05501292988777,339.46267520205015,332.3947097934631,328.99151067189695,393.0522158988983,389.66320840999634,377.8944151890383,368.4621980717331,349.2693643025474,363.9024325146618,836000,372.8227963768805,356.1246608278939,355.6120897241281,378.55794768953166,411.1913643473281,346.7396701395068,387.3950144304019,361.3402862073745,406.0823833325771,361.96222025862266,341.332610703319,335.2814343137407,355.7573799650485,392.77464321001594,345.59606830885645
