reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,539000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,540000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,541000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,542000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,543000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,544000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,545000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,546000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,547000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,548000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,549000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,550000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,551000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,552000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,553000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,554000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,555000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,556000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,557000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,558000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.1563275816421
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,559000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,560000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,561000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,562000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,563000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,564000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,565000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,566000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,567000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,568000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,569000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,570000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,571000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,572000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,573000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,574000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,575000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,576000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,577000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,578000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,579000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,580000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,581000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,582000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,583000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,584000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.51040177891673,378.83354845017976,376.4852562866321,375.40445800121853,388.92497810810914,381.1844688861153,384.3686488664392,375.01810114537665,379.4437527356717,378.5680133629911,404.81296696088765,384.6376531479856,386.56562166452215,376.1837110245877,377.597073808793,385.4192621809333,375.09722452764123,386.55313660852136,585000,403.4569553815993,402.79174997083265,389.0477056981648,375.1451756481202,376.53140747609615,374.9891637650146,383.3913338722779,392.5237242568077,384.13851488926167,382.6150225508446,377.3885349345297,374.5421148256967
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,586000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,587000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,588000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,589000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,590000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,591000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,592000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,593000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,594000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
392.5237242568077,379.4437527356717,376.53140747609615,376.1837110245877,389.0477056981648,382.6150225508446,384.6376531479856,375.09722452764123,381.1844688861153,378.83354845017976,404.81296696088765,385.4192621809333,388.92497810810914,376.4852562866321,378.5680133629911,386.55313660852136,375.1451756481202,386.56562166452215,595000,403.4569553815993,402.79174997083265,392.51040177891673,375.40445800121853,377.3885349345297,375.01810114537665,384.13851488926167,392.5728570411653,384.3686488664392,383.3913338722779,377.597073808793,374.9891637650146
