reward 0,reward 6,reward 9,reward 3,StepNum,reward 5,reward 7,reward 4,reward 1,reward 8,reward 2
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,268000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,269000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,270000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,271000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,272000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,273000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,274000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,275000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,276000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,277000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,278000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,279000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,280000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,281000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,282000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,283000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,284000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,285000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,286000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,287000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,288000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,289000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,290000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,291000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,292000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,293000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,294000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,295000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,296000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,297000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,298000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,299000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,300000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,301000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,302000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,303000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,304000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,305000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,306000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,307000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,308000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,309000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,310000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,311000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,312000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,313000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,314000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,315000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,316000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,317000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,318000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,319000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,320000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,321000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,322000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,323000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,324000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,325000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,326000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,327000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,328000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,329000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,330000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,331000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,332000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,333000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,334000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,335000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,336000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,337000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,338000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,339000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,340000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,341000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,342000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,343000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,344000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,345000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,346000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,347000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,348000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,349000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,350000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,351000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1375.4754221840221,1297.0248179210616,1521.035578607904,352000,1425.969662011153,1375.4560303581316,1476.520619608989,1743.4746241000266,1358.6908716513117,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,353000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,354000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,355000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,356000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,357000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,358000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,359000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,360000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,361000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,362000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,363000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,364000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,365000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,366000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,367000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,368000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,369000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,370000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,371000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,372000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,373000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,374000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,375000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,376000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,377000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,378000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,379000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,380000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,381000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1425.969662011153,1358.6908716513117,1521.035578607904,382000,1468.4242926995282,1375.4754221840221,1476.520619608989,1743.4746241000266,1375.4560303581316,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,383000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,384000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,385000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,386000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,387000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,388000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,389000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,390000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,391000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,392000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,393000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,394000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,395000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,396000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,397000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,398000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,399000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,400000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,401000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,402000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,403000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,404000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,405000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4560303581316,1521.035578607904,406000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1375.4754221840221,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,407000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,408000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,409000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,410000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,411000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,412000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,413000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,414000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,415000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,416000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,417000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,418000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,419000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,420000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,421000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,422000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,423000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,424000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
1894.073496548368,1468.4242926995282,1375.4754221840221,1521.035578607904,425000,1468.98229946035,1425.969662011153,1476.520619608989,1743.4746241000266,1399.1561111020578,1695.814101206305
