reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
525.9688088676689,513.5665447571303,1543000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1544000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1545000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1546000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1547000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1548000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1549000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1550000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1551000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1552000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1553000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1554000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1555000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1556000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1557000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1558000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1559000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1560000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1561000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1562000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1563000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1564000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1565000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1566000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1567000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1568000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1569000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1570000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1571000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1572000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1573000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1574000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1575000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1576000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1577000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1578000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1579000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1580000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1581000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1582000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1583000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1584000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1585000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1586000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1587000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1588000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1589000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1590000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1591000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1592000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1593000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1594000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1595000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1596000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1597000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1598000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1599000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1600000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1601000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1602000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1603000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1604000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1605000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1606000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1607000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1608000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1609000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1610000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1611000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1612000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1613000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1614000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1615000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1616000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1617000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1618000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1619000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1620000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1621000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1622000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1623000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1624000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1625000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1626000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1627000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1628000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1629000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1630000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1631000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1632000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1633000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1634000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1635000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1636000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1637000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1638000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1639000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1640000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1641000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1642000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1643000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1644000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1645000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1646000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1647000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1648000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1649000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1650000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1651000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1652000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1653000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1654000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1655000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1656000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1657000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1658000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1659000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1660000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1661000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1662000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1663000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1664000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1665000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1666000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1667000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1668000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1669000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1670000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1671000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1672000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1673000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1674000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1675000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1676000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1677000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1678000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1679000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1680000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1681000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1682000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1683000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1684000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1685000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1686000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1687000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1688000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1689000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1690000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1691000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1692000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1693000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1694000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1695000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1696000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1697000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1698000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1699000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1700000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1701000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1702000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1703000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1704000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1705000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1706000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1707000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1708000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1709000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1710000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1711000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
525.9688088676689,513.5665447571303,1712000,698.8110078409208,904.1675336380392,559.406898472039,540.0739608891629,748.6170325386696,608.0543520630636,533.9678563392034,496.809718884686
