reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,242000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,243000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,244000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,245000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,246000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,247000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,248000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,249000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,250000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,251000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,252000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,253000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,254000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,255000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,256000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,257000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,258000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,259000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,260000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,261000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,262000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,263000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,264000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,265000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,266000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,267000,2321.55048510617,2324.0641890948455
2251.97496744009,2310.360676708201,2286.3903896244874,2264.3023854588273,2277.1554004017535,2281.181016726323,2295.635754590675,2315.5405693307644,268000,2321.55048510617,2324.0641890948455
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,269000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,270000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,271000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,272000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,273000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,274000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,275000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,276000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,277000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,278000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,279000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,280000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,281000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,282000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,283000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,284000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,285000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,286000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,287000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,288000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,289000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,290000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,291000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,292000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,293000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,294000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,295000,2324.0641890948455,2519.480141663462
2264.3023854588273,2315.5405693307644,2295.635754590675,2277.1554004017535,2281.181016726323,2286.3903896244874,2310.360676708201,2321.55048510617,296000,2324.0641890948455,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,297000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,298000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,299000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,300000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,301000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,302000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,303000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,304000,2437.4776222893265,2519.480141663462
2277.1554004017535,2321.55048510617,2310.360676708201,2281.181016726323,2286.3903896244874,2295.635754590675,2315.5405693307644,2324.0641890948455,305000,2437.4776222893265,2519.480141663462
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,306000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,307000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,308000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,309000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,310000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,311000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,312000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,313000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,314000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,315000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,316000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,317000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,318000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,319000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,320000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,321000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,322000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,323000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,324000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,325000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,326000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,327000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,328000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,329000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,330000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,331000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,332000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,333000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,334000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,335000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,336000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,337000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,338000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,339000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,340000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,341000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,342000,2519.480141663462,2684.9874587588324
2286.3903896244874,2407.9644485985405,2321.55048510617,2295.635754590675,2310.360676708201,2315.5405693307644,2324.0641890948455,2437.4776222893265,343000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,344000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,345000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,346000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,347000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,348000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,349000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,350000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,351000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,352000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,353000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,354000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,355000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,356000,2519.480141663462,2684.9874587588324
2295.635754590675,2407.9644485985405,2324.0641890948455,2310.360676708201,2315.5405693307644,2321.55048510617,2331.7963840099296,2437.4776222893265,357000,2519.480141663462,2684.9874587588324
2310.360676708201,2407.9644485985405,2331.7963840099296,2315.5405693307644,2321.55048510617,2324.0641890948455,2337.5200772303724,2437.4776222893265,358000,2519.480141663462,2684.9874587588324
2310.360676708201,2407.9644485985405,2331.7963840099296,2315.5405693307644,2321.55048510617,2324.0641890948455,2337.5200772303724,2437.4776222893265,359000,2519.480141663462,2684.9874587588324
2310.360676708201,2407.9644485985405,2331.7963840099296,2315.5405693307644,2321.55048510617,2324.0641890948455,2337.5200772303724,2437.4776222893265,360000,2519.480141663462,2684.9874587588324
2310.360676708201,2407.9644485985405,2331.7963840099296,2315.5405693307644,2321.55048510617,2324.0641890948455,2337.5200772303724,2437.4776222893265,361000,2519.480141663462,2684.9874587588324
2310.360676708201,2407.9644485985405,2331.7963840099296,2315.5405693307644,2321.55048510617,2324.0641890948455,2337.5200772303724,2437.4776222893265,362000,2519.480141663462,2684.9874587588324
2315.5405693307644,2437.4776222893265,2337.5200772303724,2321.55048510617,2324.0641890948455,2331.7963840099296,2407.9644485985405,2519.480141663462,363000,2553.692882331324,2684.9874587588324
2315.5405693307644,2437.4776222893265,2337.5200772303724,2321.55048510617,2324.0641890948455,2331.7963840099296,2407.9644485985405,2519.480141663462,364000,2553.692882331324,2684.9874587588324
2315.5405693307644,2437.4776222893265,2337.5200772303724,2321.55048510617,2324.0641890948455,2331.7963840099296,2407.9644485985405,2519.480141663462,365000,2553.692882331324,2684.9874587588324
2315.5405693307644,2437.4776222893265,2337.5200772303724,2321.55048510617,2324.0641890948455,2331.7963840099296,2407.9644485985405,2519.480141663462,366000,2553.692882331324,2684.9874587588324
2321.55048510617,2519.480141663462,2407.9644485985405,2324.0641890948455,2331.7963840099296,2337.5200772303724,2437.4776222893265,2553.692882331324,367000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,368000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,369000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,370000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,371000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,372000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,373000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,374000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,375000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,376000,2684.9874587588324,2685.387234810437
2324.0641890948455,2519.480141663462,2437.4776222893265,2331.7963840099296,2337.5200772303724,2407.9644485985405,2449.6800657832578,2553.692882331324,377000,2684.9874587588324,2685.387234810437
2331.7963840099296,2519.480141663462,2437.4776222893265,2337.5200772303724,2364.361294055767,2407.9644485985405,2449.6800657832578,2553.692882331324,378000,2684.9874587588324,2685.387234810437
2331.7963840099296,2519.480141663462,2437.4776222893265,2337.5200772303724,2364.361294055767,2407.9644485985405,2449.6800657832578,2553.692882331324,379000,2684.9874587588324,2685.387234810437
2331.7963840099296,2519.480141663462,2437.4776222893265,2337.5200772303724,2364.361294055767,2407.9644485985405,2449.6800657832578,2553.692882331324,380000,2684.9874587588324,2685.387234810437
2331.7963840099296,2519.480141663462,2437.4776222893265,2337.5200772303724,2364.361294055767,2407.9644485985405,2449.6800657832578,2553.692882331324,381000,2684.9874587588324,2685.387234810437
2331.7963840099296,2519.480141663462,2437.4776222893265,2337.5200772303724,2364.361294055767,2407.9644485985405,2449.6800657832578,2553.692882331324,382000,2684.9874587588324,2685.387234810437
2337.5200772303724,2529.8806712312107,2449.6800657832578,2364.361294055767,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,383000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,384000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,385000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,386000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,387000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,388000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,389000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,390000,2684.9874587588324,2685.387234810437
2364.361294055767,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,391000,2684.9874587588324,2685.387234810437
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,392000,2684.9874587588324,2685.387234810437
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,393000,2684.9874587588324,2685.387234810437
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,394000,2684.9874587588324,2685.387234810437
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,395000,2684.9874587588324,2685.387234810437
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,396000,2684.9874587588324,2685.387234810437
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,397000,2684.9874587588324,2685.387234810437
2370.7495284167517,2529.8806712312107,2449.6800657832578,2390.426908995893,2407.9644485985405,2437.4776222893265,2519.480141663462,2553.692882331324,398000,2684.9874587588324,2685.387234810437
