reward 17,reward 6,reward 7,reward 4,reward 10,reward 11,reward 5,reward 13,reward 0,reward 20,reward 25,reward 14,reward 16,reward 28,reward 26,reward 29,reward 15,reward 9,reward 24,reward 8,reward 18,reward 21,reward 23,reward 1,reward 3,reward 2,StepNum,reward 12,reward 19,reward 22,reward 27
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.8395050059462,276.7402421992146,260.8525455687693,195.4661617828447,206.61049820931888,189.84878449684896,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,57000,285.6729858176886,244.67395610161117,215.32554185316093,199.2076632391977
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.8395050059462,276.7402421992146,260.8525455687693,195.4661617828447,206.61049820931888,189.84878449684896,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,58000,285.6729858176886,244.67395610161117,215.32554185316093,199.2076632391977
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.8395050059462,276.7402421992146,260.8525455687693,195.4661617828447,206.61049820931888,189.84878449684896,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,59000,285.6729858176886,244.67395610161117,215.32554185316093,199.2076632391977
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.8395050059462,276.7402421992146,260.8525455687693,195.4661617828447,206.61049820931888,189.84878449684896,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,60000,285.6729858176886,244.67395610161117,215.32554185316093,199.2076632391977
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.8395050059462,276.7402421992146,260.8525455687693,199.2076632391977,206.61049820931888,195.4661617828447,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,61000,285.6729858176886,244.67395610161117,215.32554185316093,202.26491663246023
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,62000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,63000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,64000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,65000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,66000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,67000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,68000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,69000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,70000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
257.6961362707469,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,224.86424670208734,206.95012239727902,276.7402421992146,260.8525455687693,202.26491663246023,206.8395050059462,199.2076632391977,261.8727905014066,293.68068893313034,207.95670228584925,296.93111217706047,251.42729805182074,220.60192870621702,208.01693831176314,330.71783416976615,325.9759723771317,327.04245946669243,71000,285.6729858176886,244.67395610161117,215.32554185316093,206.61049820931888
261.8727905014066,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,251.42729805182074,208.01693831176314,276.7402421992146,274.73444138003873,206.8395050059462,207.95670228584925,206.61049820931888,276.2061600902336,293.68068893313034,215.32554185316093,296.93111217706047,260.8525455687693,244.67395610161117,220.60192870621702,330.71783416976615,325.9759723771317,327.04245946669243,72000,285.6729858176886,257.6961362707469,224.86424670208734,206.95012239727902
261.8727905014066,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,251.42729805182074,208.01693831176314,276.7402421992146,274.73444138003873,206.8395050059462,207.95670228584925,206.61049820931888,276.2061600902336,293.68068893313034,215.32554185316093,296.93111217706047,260.8525455687693,244.67395610161117,220.60192870621702,330.71783416976615,325.9759723771317,327.04245946669243,73000,285.6729858176886,257.6961362707469,224.86424670208734,206.95012239727902
261.8727905014066,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,251.42729805182074,208.01693831176314,276.7402421992146,274.73444138003873,206.8395050059462,207.95670228584925,206.61049820931888,276.2061600902336,293.68068893313034,215.32554185316093,296.93111217706047,260.8525455687693,244.67395610161117,220.60192870621702,330.71783416976615,325.9759723771317,327.04245946669243,74000,285.6729858176886,257.6961362707469,224.86424670208734,206.95012239727902
261.8727905014066,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,251.42729805182074,208.01693831176314,276.7402421992146,274.73444138003873,206.8395050059462,207.95670228584925,206.61049820931888,276.2061600902336,293.68068893313034,215.32554185316093,296.93111217706047,260.8525455687693,244.67395610161117,220.60192870621702,330.71783416976615,325.9759723771317,327.04245946669243,75000,285.6729858176886,257.6961362707469,224.86424670208734,206.95012239727902
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,215.32554185316093,280.294659569129,276.2061600902336,206.95012239727902,208.01693831176314,206.8395050059462,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,76000,285.6729858176886,260.8525455687693,244.67395610161117,207.95670228584925
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,215.32554185316093,280.294659569129,276.2061600902336,206.95012239727902,208.01693831176314,206.8395050059462,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,77000,285.6729858176886,260.8525455687693,244.67395610161117,207.95670228584925
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,215.32554185316093,280.294659569129,276.2061600902336,206.95012239727902,208.01693831176314,206.8395050059462,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,78000,285.6729858176886,260.8525455687693,244.67395610161117,207.95670228584925
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,215.32554185316093,280.294659569129,276.2061600902336,206.95012239727902,208.01693831176314,206.8395050059462,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,79000,285.6729858176886,260.8525455687693,244.67395610161117,207.95670228584925
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,218.43437883456417,280.294659569129,276.2061600902336,207.95670228584925,215.32554185316093,206.95012239727902,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,80000,285.6729858176886,260.8525455687693,244.67395610161117,208.01693831176314
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,218.43437883456417,280.294659569129,276.2061600902336,207.95670228584925,215.32554185316093,206.95012239727902,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,81000,285.6729858176886,260.8525455687693,244.67395610161117,208.01693831176314
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,218.43437883456417,280.294659569129,276.2061600902336,207.95670228584925,215.32554185316093,206.95012239727902,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,82000,285.6729858176886,260.8525455687693,244.67395610161117,208.01693831176314
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,218.43437883456417,280.294659569129,276.2061600902336,207.95670228584925,215.32554185316093,206.95012239727902,276.7402421992146,293.68068893313034,220.60192870621702,296.93111217706047,261.8727905014066,251.42729805182074,224.86424670208734,330.71783416976615,325.9759723771317,327.04245946669243,83000,285.6729858176886,260.8525455687693,244.67395610161117,208.01693831176314
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,220.60192870621702,280.294659569129,276.2061600902336,208.01693831176314,218.43437883456417,207.95670228584925,276.7402421992146,293.68068893313034,224.86424670208734,296.93111217706047,261.8727905014066,251.42729805182074,244.67395610161117,330.71783416976615,325.9759723771317,327.04245946669243,84000,285.6729858176886,260.8525455687693,244.82878090408508,215.32554185316093
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,220.60192870621702,280.294659569129,276.2061600902336,208.01693831176314,218.43437883456417,207.95670228584925,276.7402421992146,293.68068893313034,224.86424670208734,296.93111217706047,261.8727905014066,251.42729805182074,244.67395610161117,330.71783416976615,325.9759723771317,327.04245946669243,85000,285.6729858176886,260.8525455687693,244.82878090408508,215.32554185316093
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,220.60192870621702,280.294659569129,276.2061600902336,208.01693831176314,218.43437883456417,207.95670228584925,276.7402421992146,293.68068893313034,224.86424670208734,296.93111217706047,261.8727905014066,251.42729805182074,244.67395610161117,330.71783416976615,325.9759723771317,327.04245946669243,86000,285.6729858176886,260.8525455687693,244.82878090408508,215.32554185316093
274.73444138003873,312.6388736466638,303.98504750157446,320.6384218508838,288.3895441557306,288.3763459088995,316.2189748990991,284.7147458928816,373.72867611263734,257.6961362707469,224.86424670208734,280.294659569129,276.2061600902336,215.32554185316093,220.60192870621702,208.01693831176314,276.7402421992146,293.68068893313034,226.66681699731322,296.93111217706047,261.8727905014066,251.42729805182074,244.67395610161117,330.71783416976615,325.9759723771317,327.04245946669243,87000,285.6729858176886,260.8525455687693,244.82878090408508,218.43437883456417
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,88000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,89000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,90000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,91000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,92000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,93000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,94000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,95000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,96000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,97000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,98000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,99000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,100000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,101000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,102000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,103000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,104000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,105000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,106000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,107000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,108000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,109000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.2061600902336,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,260.8525455687693,226.66681699731322,284.7147458928816,276.7402421992146,218.43437883456417,224.86424670208734,215.32554185316093,280.294659569129,296.93111217706047,244.67395610161117,303.98504750157446,274.73444138003873,257.6961362707469,244.82878090408508,330.71783416976615,325.9759723771317,327.04245946669243,110000,288.3763459088995,261.8727905014066,251.42729805182074,220.60192870621702
276.7402421992146,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,261.8727905014066,244.67395610161117,284.7147458928816,280.294659569129,220.60192870621702,226.66681699731322,218.43437883456417,283.5317427053291,296.93111217706047,244.82878090408508,303.98504750157446,276.2061600902336,260.8525455687693,251.42729805182074,330.71783416976615,325.9759723771317,327.04245946669243,111000,288.3763459088995,274.73444138003873,257.6961362707469,224.86424670208734
276.7402421992146,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,261.8727905014066,244.67395610161117,284.7147458928816,280.294659569129,220.60192870621702,226.66681699731322,218.43437883456417,283.5317427053291,296.93111217706047,244.82878090408508,303.98504750157446,276.2061600902336,260.8525455687693,251.42729805182074,330.71783416976615,325.9759723771317,327.04245946669243,112000,288.3763459088995,274.73444138003873,257.6961362707469,224.86424670208734
276.7402421992146,315.4721115263764,312.6388736466638,320.6384218508838,293.68068893313034,288.3895441557306,316.2189748990991,285.6729858176886,373.72867611263734,261.8727905014066,244.67395610161117,284.7147458928816,280.294659569129,220.60192870621702,226.66681699731322,218.43437883456417,283.5317427053291,296.93111217706047,244.82878090408508,303.98504750157446,276.2061600902336,260.8525455687693,251.42729805182074,330.71783416976615,325.9759723771317,327.04245946669243,113000,288.3763459088995,274.73444138003873,257.6961362707469,224.86424670208734
