reward 1,reward 20,reward 2,reward 6,reward 10,reward 21,reward 7,reward 28,reward 11,reward 3,reward 13,reward 15,reward 14,reward 18,reward 24,reward 5,reward 29,reward 0,reward 8,reward 4,reward 9,reward 23,reward 25,reward 27,reward 26,StepNum,reward 16,reward 22,reward 17,reward 19,reward 12
221.51293576449217,125.75264354083635,163.31120651930706,143.0217009936382,138.88008384359824,124.96158483172624,142.90071655417046,117.05774029583509,138.63213925945277,155.82211402603565,131.1978874946046,129.72783537507414,131.12951933064747,128.59440414891873,119.22961672100419,146.8193745365889,116.46926632029334,287.4267288764338,141.79929960291463,152.68316292438055,141.52553345157048,120.62704313114124,118.90080207218872,118.12489667347492,118.34555855071704,90000,129.22257447606958,121.34887154364979,129.1837859842041,127.67071576874476,133.46088280936246
221.51293576449217,125.75264354083635,163.31120651930706,143.0217009936382,138.88008384359824,124.96158483172624,142.90071655417046,117.05774029583509,138.63213925945277,155.82211402603565,131.1978874946046,129.72783537507414,131.12951933064747,128.59440414891873,119.22961672100419,146.8193745365889,116.46926632029334,287.4267288764338,141.79929960291463,152.68316292438055,141.52553345157048,120.62704313114124,118.90080207218872,118.12489667347492,118.34555855071704,91000,129.22257447606958,121.34887154364979,129.1837859842041,127.67071576874476,133.46088280936246
221.51293576449217,125.75264354083635,163.31120651930706,143.0217009936382,138.88008384359824,124.96158483172624,142.90071655417046,117.05774029583509,138.63213925945277,155.82211402603565,131.1978874946046,129.72783537507414,131.12951933064747,128.59440414891873,119.22961672100419,146.8193745365889,116.46926632029334,287.4267288764338,141.79929960291463,152.68316292438055,141.52553345157048,120.62704313114124,118.90080207218872,118.12489667347492,118.34555855071704,92000,129.22257447606958,121.34887154364979,129.1837859842041,127.67071576874476,133.46088280936246
221.51293576449217,125.75264354083635,163.31120651930706,143.0217009936382,138.88008384359824,124.96158483172624,142.90071655417046,117.05774029583509,138.63213925945277,155.82211402603565,131.1978874946046,129.72783537507414,131.12951933064747,128.59440414891873,119.22961672100419,146.8193745365889,116.46926632029334,287.4267288764338,141.79929960291463,152.68316292438055,141.52553345157048,120.62704313114124,118.90080207218872,118.12489667347492,118.34555855071704,93000,129.22257447606958,121.34887154364979,129.1837859842041,127.67071576874476,133.46088280936246
221.51293576449217,125.75264354083635,163.31120651930706,143.0217009936382,138.88008384359824,124.96158483172624,142.90071655417046,117.05774029583509,138.63213925945277,155.82211402603565,131.1978874946046,129.72783537507414,131.12951933064747,128.59440414891873,119.22961672100419,146.8193745365889,116.46926632029334,287.4267288764338,141.79929960291463,152.68316292438055,141.52553345157048,120.62704313114124,118.90080207218872,118.12489667347492,118.34555855071704,94000,129.22257447606958,121.34887154364979,129.1837859842041,127.67071576874476,133.46088280936246
221.51293576449217,127.67071576874476,163.31120651930706,145.4209033097621,141.52553345157048,125.75264354083635,143.0217009936382,118.12489667347492,138.88008384359824,155.82211402603565,133.46088280936246,131.12951933064747,131.1978874946046,129.1837859842041,120.62704313114124,146.8193745365889,117.05774029583509,287.4267288764338,142.90071655417046,152.68316292438055,141.79929960291463,121.34887154364979,119.22961672100419,118.34555855071704,118.90080207218872,95000,129.72783537507414,124.96158483172624,129.22257447606958,128.59440414891873,138.63213925945277
221.51293576449217,127.67071576874476,163.31120651930706,145.4209033097621,141.52553345157048,125.75264354083635,143.0217009936382,118.12489667347492,138.88008384359824,155.82211402603565,133.46088280936246,131.12951933064747,131.1978874946046,129.1837859842041,120.62704313114124,146.8193745365889,117.05774029583509,287.4267288764338,142.90071655417046,152.68316292438055,141.79929960291463,121.34887154364979,119.22961672100419,118.34555855071704,118.90080207218872,96000,129.72783537507414,124.96158483172624,129.22257447606958,128.59440414891873,138.63213925945277
221.51293576449217,127.67071576874476,163.31120651930706,145.4209033097621,141.52553345157048,125.75264354083635,143.0217009936382,118.12489667347492,138.88008384359824,155.82211402603565,133.46088280936246,131.12951933064747,131.1978874946046,129.1837859842041,120.62704313114124,146.8193745365889,117.05774029583509,287.4267288764338,142.90071655417046,152.68316292438055,141.79929960291463,121.34887154364979,119.22961672100419,118.34555855071704,118.90080207218872,97000,129.72783537507414,124.96158483172624,129.22257447606958,128.59440414891873,138.63213925945277
221.51293576449217,127.67071576874476,163.31120651930706,145.4209033097621,141.52553345157048,125.75264354083635,143.0217009936382,118.12489667347492,138.88008384359824,155.82211402603565,133.46088280936246,131.12951933064747,131.1978874946046,129.1837859842041,120.62704313114124,146.8193745365889,117.05774029583509,287.4267288764338,142.90071655417046,152.68316292438055,141.79929960291463,121.34887154364979,119.22961672100419,118.34555855071704,118.90080207218872,98000,129.72783537507414,124.96158483172624,129.22257447606958,128.59440414891873,138.63213925945277
221.51293576449217,127.67071576874476,163.31120651930706,145.4209033097621,141.52553345157048,125.75264354083635,143.0217009936382,118.12489667347492,138.88008384359824,155.82211402603565,133.46088280936246,131.12951933064747,131.1978874946046,129.1837859842041,120.62704313114124,146.8193745365889,117.05774029583509,287.4267288764338,142.90071655417046,152.68316292438055,141.79929960291463,121.34887154364979,119.22961672100419,118.34555855071704,118.90080207218872,99000,129.72783537507414,124.96158483172624,129.22257447606958,128.59440414891873,138.63213925945277
221.51293576449217,128.59440414891873,163.31120651930706,145.4209033097621,141.52553345157048,127.67071576874476,143.0217009936382,118.34555855071704,138.88008384359824,155.82211402603565,137.33664103538416,131.1978874946046,133.46088280936246,129.22257447606958,121.34887154364979,146.8193745365889,118.12489667347492,287.4267288764338,142.90071655417046,152.68316292438055,141.79929960291463,124.96158483172624,120.62704313114124,118.90080207218872,119.22961672100419,100000,131.12951933064747,125.75264354083635,129.72783537507414,129.1837859842041,138.63213925945277
221.51293576449217,128.59440414891873,163.31120651930706,145.4209033097621,141.52553345157048,127.67071576874476,143.0217009936382,118.34555855071704,138.88008384359824,155.82211402603565,137.33664103538416,131.1978874946046,133.46088280936246,129.22257447606958,121.34887154364979,146.8193745365889,118.12489667347492,287.4267288764338,142.90071655417046,152.68316292438055,141.79929960291463,124.96158483172624,120.62704313114124,118.90080207218872,119.22961672100419,101000,131.12951933064747,125.75264354083635,129.72783537507414,129.1837859842041,138.63213925945277
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,102000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,103000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,104000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,105000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,106000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,107000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,108000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,109000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,110000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,111000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,112000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,113000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,114000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,115000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.1837859842041,187.01679984607057,146.8193745365889,141.79929960291463,128.59440414891873,145.4209033097621,119.22961672100419,141.52553345157048,163.31120651930706,138.63213925945277,133.46088280936246,137.33664103538416,129.72783537507414,124.96158483172624,152.68316292438055,118.90080207218872,287.4267288764338,143.0217009936382,155.82211402603565,142.90071655417046,125.75264354083635,121.34887154364979,120.62704313114124,120.85329736091123,116000,131.1978874946046,127.67071576874476,131.12951933064747,129.22257447606958,138.88008384359824
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.62704313114124,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,125.75264354083635,155.82211402603565,119.22961672100419,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,127.67071576874476,124.96158483172624,120.85329736091123,121.34887154364979,117000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.62704313114124,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,125.75264354083635,155.82211402603565,119.22961672100419,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,127.67071576874476,124.96158483172624,120.85329736091123,121.34887154364979,118000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.62704313114124,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,125.75264354083635,155.82211402603565,119.22961672100419,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,127.67071576874476,124.96158483172624,120.85329736091123,121.34887154364979,119000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.62704313114124,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,125.75264354083635,155.82211402603565,119.22961672100419,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,127.67071576874476,124.96158483172624,120.85329736091123,121.34887154364979,120000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.62704313114124,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,125.75264354083635,155.82211402603565,119.22961672100419,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,127.67071576874476,124.96158483172624,120.85329736091123,121.34887154364979,121000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.85329736091123,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.62704313114124,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,121.34887154364979,124.96158483172624,122000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.85329736091123,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.62704313114124,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,121.34887154364979,124.96158483172624,123000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.85329736091123,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.62704313114124,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,121.34887154364979,124.96158483172624,124000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.85329736091123,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.62704313114124,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,121.34887154364979,124.96158483172624,125000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.85329736091123,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.62704313114124,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,121.34887154364979,124.96158483172624,126000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.85329736091123,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.62704313114124,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,121.34887154364979,124.96158483172624,127000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,120.85329736091123,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.62704313114124,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,121.34887154364979,124.96158483172624,128000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,129000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,130000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,131000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,132000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,133000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,134000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,135000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,136000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,137000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,138000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,139000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,140000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,141000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,142000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,143000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,144000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
221.51293576449217,129.22257447606958,187.01679984607057,152.68316292438055,142.90071655417046,129.1837859842041,146.8193745365889,121.34887154364979,141.79929960291463,184.9781229062492,138.88008384359824,137.33664103538416,138.63213925945277,131.12951933064747,127.67071576874476,155.82211402603565,120.85329736091123,287.4267288764338,145.4209033097621,163.31120651930706,143.0217009936382,128.44221447566832,125.75264354083635,124.6297770201726,124.96158483172624,145000,133.46088280936246,128.59440414891873,131.1978874946046,129.72783537507414,141.52553345157048
