reward 19,reward 11,reward 8,reward 29,StepNum,reward 1,reward 28,reward 25,reward 7,reward 22,reward 0,reward 15,reward 10,reward 17,reward 18,reward 9,reward 4,reward 27,reward 5,reward 2,reward 20,reward 16,reward 24,reward 12,reward 3,reward 13,reward 14,reward 21,reward 23,reward 6,reward 26
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1129000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1130000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1131000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1132000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1133000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1134000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1135000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1136000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1137000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1138000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1139000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1370834945891,368.900481387694,374.59167660652037,332.8596324389739,1140000,406.1292278015072,334.18711237496376,337.75083850238525,376.39978915199316,342.30458164705703,407.2138798029901,345.23876552664177,370.36642033257067,344.9738563928913,344.1483257272989,373.57528736992293,381.55710656275363,336.52189884178256,380.3684478388339,404.3644537208348,343.642728972927,345.2162976377772,339.3407174280023,368.7829471585018,384.31122469237147,360.6253000512107,350.1683909655126,342.91913605282195,340.66444094742985,378.63919542927397,337.09367395536333
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1141000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1142000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1143000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1144000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1145000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1146000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1147000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1148000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1149000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1150000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1151000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1152000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1153000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1154000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1155000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1156000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1157000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1158000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1159000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1160000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1161000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1162000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1163000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1164000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1165000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1166000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1167000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1168000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1169000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1170000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1171000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1172000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1173000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1174000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1175000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1176000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1177000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1178000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1179000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1180000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1181000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1182000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1183000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1184000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
344.1483257272989,370.36642033257067,376.39978915199316,334.18711237496376,1185000,406.1292278015072,336.52189884178256,339.3407174280023,378.63919542927397,342.91913605282195,407.2138798029901,350.1683909655126,373.57528736992293,345.2162976377772,344.9738563928913,374.59167660652037,384.31122469237147,337.09367395536333,381.55710656275363,404.3644537208348,344.1370834945891,345.23876552664177,340.66444094742985,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,343.642728972927,342.30458164705703,380.3684478388339,337.75083850238525
