reward 7,reward 15,reward 11,reward 9,reward 19,reward 29,reward 23,reward 10,reward 3,reward 6,reward 18,reward 14,reward 24,reward 25,reward 13,reward 8,reward 0,reward 26,reward 12,reward 27,reward 21,reward 5,StepNum,reward 17,reward 16,reward 20,reward 4,reward 1,reward 22,reward 28,reward 2
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,226000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,227000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,228000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,229000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,230000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,231000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,232000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,233000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,234000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,235000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,236000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,237000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,238000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.74873305107184,275.79541336599084,286.7734381886662,293.281333851732,267.9216187364138,253.24093959002718,263.9813588097254,288.99602482429134,317.6869594700788,298.78803266782836,268.35254981138735,277.27516472251875,263.86679135393507,262.8394179572326,277.6169235693488,293.9028817606384,320.33415759863965,259.98272954823483,284.09223893105263,254.99396526764644,267.1753469829427,309.4755441630036,239000,269.028274842452,270.61438685725295,267.4470678590329,312.7024662745111,318.72530440116566,265.1429069974418,254.21064923740443,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,240000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,241000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,242000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,243000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,244000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,245000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,246000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,247000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
298.78803266782836,277.27516472251875,288.99602482429134,293.9028817606384,268.35254981138735,254.21064923740443,265.1429069974418,293.281333851732,317.6869594700788,309.4755441630036,269.028274842452,277.6169235693488,263.9813588097254,263.86679135393507,284.09223893105263,298.74873305107184,320.33415759863965,262.8394179572326,286.7734381886662,259.98272954823483,267.4470678590329,312.7024662745111,248000,270.61438685725295,275.79541336599084,267.9216187364138,316.9032936123249,318.72530440116566,267.1753469829427,254.99396526764644,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,249000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,250000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,251000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,252000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,253000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,254000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,255000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,256000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,257000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,258000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,259000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,260000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,261000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,262000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,263000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,264000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,265000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,266000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,267000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,268000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,269000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,277.6169235693488,293.281333851732,298.74873305107184,269.028274842452,254.99396526764644,267.1753469829427,293.9028817606384,317.6869594700788,312.7024662745111,270.61438685725295,284.09223893105263,265.1429069974418,263.9813588097254,286.7734381886662,298.78803266782836,320.33415759863965,263.86679135393507,288.99602482429134,262.8394179572326,267.9216187364138,313.7183591123974,270000,275.79541336599084,277.27516472251875,268.35254981138735,316.9032936123249,318.72530440116566,267.4470678590329,259.98272954823483,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,271000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,272000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,273000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,274000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,275000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,276000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,277000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,278000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,279000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,280000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,281000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
309.4755441630036,284.09223893105263,293.281333851732,298.74873305107184,270.61438685725295,259.98272954823483,267.4470678590329,293.9028817606384,317.6869594700788,312.7024662745111,275.79541336599084,286.7734381886662,267.1753469829427,265.1429069974418,287.62086383735095,298.78803266782836,320.33415759863965,263.9813588097254,288.99602482429134,263.86679135393507,268.35254981138735,313.7183591123974,282000,277.27516472251875,277.6169235693488,269.028274842452,316.9032936123249,318.72530440116566,267.9216187364138,262.8394179572326,318.32946953605017
