reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
2133.189011367139,2298.5017850571858,249000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,250000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,251000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,252000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,253000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,254000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,255000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,256000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,257000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,258000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,259000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,260000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,261000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,262000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,263000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,264000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,265000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,266000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,267000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,268000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,269000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,270000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,271000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,272000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,273000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,274000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,275000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,276000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,277000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,278000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,279000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,280000,2350.0707281733266,2137.329984986067,2125.4287467019067,2084.2833723323,2087.066406787085,2199.863839292476,2157.4959904579646,2094.6197697964253
2133.189011367139,2298.5017850571858,281000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,282000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,283000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,284000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,285000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,286000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,287000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,288000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,289000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,290000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,291000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,292000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,293000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,294000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,295000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,296000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,297000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,298000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,299000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,300000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,301000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,302000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,303000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,304000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,305000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,306000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,307000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,308000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,309000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,310000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,311000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,312000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,313000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,314000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,315000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,316000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,317000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,318000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,319000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,320000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,321000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,322000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,323000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,324000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,325000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,326000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,327000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,328000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,329000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,330000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,331000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,332000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,333000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,334000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,335000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,336000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,337000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,338000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,339000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,340000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,341000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,342000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,343000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,344000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,345000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,346000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,347000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,348000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,349000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,350000,2350.0707281733266,2137.329984986067,2125.4287467019067,2087.066406787085,2094.6197697964253,2199.863839292476,2157.4959904579646,2107.086606413332
2133.189011367139,2298.5017850571858,351000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,352000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,353000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,354000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,355000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,356000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,357000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,358000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,359000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,360000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,361000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,362000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,363000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,364000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,365000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,366000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,367000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,368000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,369000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,370000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,371000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,372000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,373000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,374000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,375000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,376000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,377000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,378000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,379000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,380000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,381000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,382000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,383000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,384000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,385000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,386000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,387000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,388000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,389000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,390000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,391000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,392000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2133.189011367139,2298.5017850571858,393000,2350.0707281733266,2137.329984986067,2125.907546924857,2094.6197697964253,2107.086606413332,2199.863839292476,2157.4959904579646,2125.4287467019067
2137.329984986067,2350.0707281733266,394000,2452.4954815113847,2157.4959904579646,2133.189011367139,2107.086606413332,2125.4287467019067,2298.5017850571858,2199.863839292476,2125.907546924857
2157.4959904579646,2350.0707281733266,395000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,396000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,397000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,398000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,399000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,400000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,401000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,402000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,403000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,404000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,405000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
2157.4959904579646,2350.0707281733266,406000,2452.4954815113847,2199.863839292476,2137.329984986067,2125.4287467019067,2125.907546924857,2298.5017850571858,2294.0500911377812,2133.189011367139
