reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,337000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,338000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,339000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,340000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,341000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,342000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,343000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,344000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,345000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,346000,1189.5520804696523,1236.6591567821417,1126.360506046049,1070.519155901043,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,347000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,348000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,349000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,350000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,351000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,352000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,353000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,354000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,355000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,356000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,357000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,358000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,359000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,360000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,361000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,362000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,363000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,364000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1181.649764658422,1169.748166737992,1358.8808688449956,1117.149500073759,1104.6461939809021,365000,1189.5520804696523,1236.6591567821417,1126.360506046049,1088.1968873937371,1142.2882093358535
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,366000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,367000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,368000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,369000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,370000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,371000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,372000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1189.5520804696523,1181.649764658422,1358.8808688449956,1126.360506046049,1117.149500073759,373000,1236.6591567821417,1256.8070198316514,1142.2882093358535,1104.6461939809021,1169.748166737992
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,374000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,375000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,376000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,377000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,378000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,379000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,380000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,381000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,382000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,383000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,384000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,385000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,386000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,387000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,388000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,389000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,390000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,391000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,392000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,393000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,394000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1142.2882093358535,1126.360506046049,395000,1246.1530032194414,1256.8070198316514,1169.748166737992,1117.149500073759,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,396000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,397000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,398000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,399000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,400000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,401000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,402000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,403000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,404000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,405000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,406000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,407000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,408000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,409000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,410000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,411000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,412000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,413000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,414000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,415000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,416000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,417000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,418000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,419000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,420000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,421000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,422000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,423000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,424000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,425000,1246.1530032194414,1256.8070198316514,1178.419751728282,1126.360506046049,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,426000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,427000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,428000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,429000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,430000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,431000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,432000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,433000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,434000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,435000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,436000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,437000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,438000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,439000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,440000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,441000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,442000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,443000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,444000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,445000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,446000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,447000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,448000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,449000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,450000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,451000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,452000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,453000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,454000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,455000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1169.748166737992,1142.2882093358535,456000,1246.1530032194414,1256.8070198316514,1178.419751728282,1141.6448083421137,1181.649764658422
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,457000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,458000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,459000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,460000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,461000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,462000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,463000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,464000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,465000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,466000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,467000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,468000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,469000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,470000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,471000,1246.1530032194414,1256.8070198316514,1181.649764658422,1142.2882093358535,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,472000,1246.1530032194414,1256.8070198316514,1181.649764658422,1151.4995558331464,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,473000,1246.1530032194414,1256.8070198316514,1181.649764658422,1151.4995558331464,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,474000,1246.1530032194414,1256.8070198316514,1181.649764658422,1151.4995558331464,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,475000,1246.1530032194414,1256.8070198316514,1181.649764658422,1151.4995558331464,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,476000,1246.1530032194414,1256.8070198316514,1181.649764658422,1151.4995558331464,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,477000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,478000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,479000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,480000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,481000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,482000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,483000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,484000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,485000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,486000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,487000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,488000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,489000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,490000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,491000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
1236.6591567821417,1189.5520804696523,1358.8808688449956,1178.419751728282,1169.748166737992,492000,1246.1530032194414,1256.8070198316514,1181.649764658422,1165.242945802736,1182.9533225350356
